Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-11-20,43,Cleary University,-0.104,36,50,3.872861277250616,3.9763891304641614
2024-11-20,44,Kent State University,-0.328,46,39,3.0531435280874977,3.381484944980499
2024-11-20,45,Villanova University,-0.472,51,35,2.789303700776528,3.2614479412702635
2024-11-20,46,George Mason University,-0.478,57,30,2.4379082348716152,2.9158786742249614
2024-11-20,47,Canisius University,-0.667,49,44,2.913426067181343,3.580185935550226
2024-11-20,48,Iowa State University,-0.672,50,43,2.905889612923386,3.577558871401239
2024-11-20,49,Aquinas College,-0.726,44,53,3.357035623271875,4.083223724029257
2024-11-20,49,Robert Morris University,-0.726,56,34,2.445600255345057,3.1716711625253966
2024-11-20,51,United States Naval Academy,-0.837,43,55,3.4189968489916542,4.255845950116749
2024-11-20,52,University of Oregon,-1.07,48,51,2.970218167435001,4.040161204307915
2024-11-20,53,Northern Illinois University,-1.085,61,41,2.3818064860028083,3.466568165562913
2024-11-20,54,University of Toledo,-1.344,58,48,2.4187794370841966,3.762617620035556
2024-11-20,55,Temple University,-1.582,53,54,2.671012179948199,4.253416280056042
2024-11-20,56,New York University,-1.815,52,58,2.748568992742905,4.563979678349311
2024-11-20,57,West Virginia University,-2.047,59,57,2.414146329260256,4.461592957567343
2024-11-20,58,Duquesne University,-2.051,54,59,2.6230126161834257,4.673883726203191
2024-11-20,59,University of Alabama,-2.131,47,62,3.031865976184724,5.163010738039085
2024-11-20,60,San Diego State University,-2.434,60,60,2.3992551441583183,4.832773076748146
2024-11-20,61,Lehigh University,-2.77,64,61,2.1037799239215222,4.8733824791597185
2024-11-20,62,Roosevelt University,-2.8,55,63,2.505687507526126,5.305244202300711
2024-11-20,63,Rutgers University,-2.807,66,56,1.5691990466157697,4.3765934205084
2024-11-20,64,Concordia University Ann Arbor,-4.061,63,65,2.146708909588981,6.207671988251467
2024-11-20,65,Saginaw Valley State University,-4.426,62,67,2.277845193042054,6.704335972363762
2024-11-20,66,Western Michigan University,-4.629,69,64,1.4232937186518713,6.052754686862262
2024-11-20,67,William Paterson University,-4.903,65,68,1.8911827358346305,6.794121521376706
2024-11-20,68,The College of New Jersey,-5.254,68,66,1.444141606779102,6.697812141431518
2024-11-20,69,Towson University,-5.318,67,69,1.495333367171776,6.813149776161479
2024-11-20,70,Rochester Institute of Technology,-6.021,71,70,1.3538865726436382,7.37493718704328
2024-11-20,71,Mercyhurst University,-6.669,73,71,1.1892402761529408,7.858439633993291
2024-11-20,72,Rochester Christian University,-7.939,70,72,1.3551675406558314,9.29451233489994
2024-11-20,73,Oakland University,-9.805,72,73,1.1934056313115688,10.998552981598772
2024-11-27,1,Ohio University,8.684,1,6,10.452232311260651,1.7680387268581463
2024-11-27,2,Liberty University,7.612,2,7,9.407375175502292,1.795837369200799
2024-11-27,3,Minot State University,6.745,3,9,8.567026319657245,1.8224365085381855
2024-11-27,4,University of Jamestown,6.493,4,5,8.22752630032507,1.7344233580808506
2024-11-27,5,University of Nevada Las Vegas,6.442,5,4,7.8970806388408255,1.4548903613277664
2024-11-27,6,Adrian College,5.965,6,2,7.335657362270657,1.3709127389014752
2024-11-27,7,Grand Canyon University,4.603,7,13,6.7293400704396475,2.126619953888594
2024-11-27,8,University of Utah,4.596,10,3,6.002875740978243,1.4070548180551787
2024-11-27,9,Drury University,4.326,8,10,6.159084256381839,1.833523290720344
2024-11-27,10,Niagara University,4.315,14,1,5.659684219426487,1.3441942429690656
2024-11-27,11,Calvin University,3.965,9,12,6.0405165823141616,2.0752591861535645
2024-11-27,12,Maryville University,3.876,13,8,5.679368327159488,1.8033332136808653
2024-11-27,13,Indiana Tech,3.613,11,15,5.808462983947458,2.1952370955317893
2024-11-27,14,University of Oklahoma,3.032,15,16,5.314199641598973,2.2824884806954486
2024-11-27,15,University of Mary,2.987,12,22,5.78122103952822,2.7940049023452667
2024-11-27,16,University of Arizona,2.775,21,11,4.782784033654872,2.00733914380295
2024-11-27,17,Arizona State University,2.419,18,18,4.847445723362597,2.428053170411955
2024-11-27,18,Davenport University,2.355,19,19,4.820332687904828,2.465561199080537
2024-11-27,19,Midland University,2.286,16,25,5.197718953151127,2.911336511186799
2024-11-27,20,University of Delaware,2.066,17,32,5.059986969261263,2.993798687107979
2024-11-27,21,Purdue University Northwest,2.043,31,14,4.184616170763457,2.141870945623236
2024-11-27,22,Stony Brook University,2.022,27,17,4.3458771735277795,2.32423137119434
2024-11-27,23,University of Central Oklahoma,1.68,23,30,4.647935683329969,2.9681016228505324
2024-11-27,24,University of Colorado,1.445,34,20,4.05746485172089,2.61254948778467
2024-11-27,25,Northwood University,1.42,30,24,4.235540161408453,2.815123800690411
2024-11-27,26,Oswego State University,1.396,28,27,4.3367014064185785,2.9405711771204355
2024-11-27,27,Grand Valley State University,1.343,32,23,4.148556693959011,2.805651112413309
2024-11-27,28,Missouri State University,1.243,36,21,3.9881193896849663,2.7455448031219647
2024-11-27,29,West Chester University,1.165,33,31,4.141640814441452,2.9769720909632578
2024-11-27,29,Waldorf University,1.165,20,43,4.813761786976681,3.6484270612701017
2024-11-27,31,University of Michigan Dearborn,1.013,25,40,4.470582386802044,3.45768313588148
2024-11-27,32,Illinois State University,0.958,29,37,4.329129251878678,3.371602520787255
2024-11-27,33,Indiana University of Pennsylvania,0.856,24,46,4.57016254496706,3.714228394685937
2024-11-27,34,University of Pittsburgh,0.701,41,29,3.6576688912200415,2.9565166609086
2024-11-27,35,John Carroll University,0.697,26,45,4.367316239538758,3.669899034072072
2024-11-27,36,Syracuse University,0.675,35,35,4.021101903195927,3.3463238592445537
2024-11-27,37,Lawrence Tech,0.652,22,52,4.657429766500059,4.005147189250737
2024-11-27,38,Colorado State University,0.645,38,34,3.9498930536479127,3.304800203025801
2024-11-27,39,Drexel University,0.625,42,26,3.5370152889807036,2.912480508773675
2024-11-27,40,University of Illinois,0.344,44,28,3.2901627406435363,2.9459270236803845
2024-11-27,41,University of Rhode Island,0.213,37,49,3.9880257326985142,3.7750725697706455
2024-11-27,42,Cleary University,-0.174,39,53,3.875556457664733,4.0498887333748765
2024-11-27,43,McKendree University,-0.247,43,41,3.3097806779336363,3.556962208086962
2024-11-27,44,Villanova University,-0.395,48,36,2.9736786803281032,3.3682279846516066
2024-11-27,45,Kent State University,-0.425,47,39,2.985438393393151,3.410363703338929
2024-11-27,46,George Mason University,-0.453,55,33,2.574954248634382,3.027710693272704
2024-11-27,47,Canisius University,-0.507,46,44,3.161265638823134,3.668358308674588
2024-11-27,48,Aquinas College,-0.554,45,50,3.2895064630305124,3.843894740401925
2024-11-27,49,United States Naval Academy,-0.701,40,54,3.753939177465233,4.4549158182244595
2024-11-27,50,University of Oregon,-0.951,49,51,2.9454864471420223,3.89644669936185
2024-11-27,51,Iowa State University,-1.085,53,48,2.687628974589648,3.772452319561763
2024-11-27,52,Robert Morris University,-1.19,57,47,2.527022751780093,3.7173464269661274
2024-11-27,53,University of Toledo,-1.248,60,42,2.3736998390496953,3.6219020811218994
2024-11-27,54,Northern Illinois University,-1.385,64,38,2.016040925065332,3.401258740374354
2024-11-27,55,University of Alabama,-1.987,56,56,2.548134202867025,4.535110792649245
2024-11-27,56,Temple University,-2.016,52,58,2.7257535756600353,4.741846030416008
2024-11-27,57,West Virginia University,-2.072,58,57,2.5091783966731924,4.5815554940515515
2024-11-27,58,Duquesne University,-2.083,51,59,2.749760016269861,4.833117284923423
2024-11-27,59,San Diego State University,-2.115,59,55,2.3920353813658313,4.506741312758243
2024-11-27,60,New York University,-2.391,50,63,2.7908034627965352,5.181876429332039
2024-11-27,61,Roosevelt University,-2.423,54,62,2.654403065596038,5.077286706371367
2024-11-27,62,Lehigh University,-2.594,61,61,2.3159612911274596,4.91021984422487
2024-11-27,63,Rutgers University,-3.247,66,60,1.606930227001842,4.85432891468159
2024-11-27,64,Saginaw Valley State University,-3.478,63,65,2.217282481226309,5.695244719030352
2024-11-27,65,Western Michigan University,-4.123,69,64,1.5486300424131387,5.671896650845328
2024-11-27,66,Concordia University Ann Arbor,-4.255,62,66,2.249176638976291,6.503808907332348
2024-11-27,67,William Paterson University,-5.052,65,68,2.0044399027127495,7.05640835383437
2024-11-27,68,The College of New Jersey,-5.28,67,67,1.5596818404796429,6.839849503197965
2024-11-27,69,Towson University,-5.764,68,69,1.554166850419499,7.317998639862866
2024-11-27,70,Rochester Institute of Technology,-6.199,70,70,1.424287862617909,7.623120678460463
2024-11-27,71,Mercyhurst University,-7.546,72,71,1.2775714355489396,8.823236255854605
2024-11-27,72,Rochester Christian University,-7.613,71,72,1.3640907326768543,8.977430164774564
2024-11-27,73,Oakland University,-11.013,73,73,1.2150470744638555,12.227620374339947
2024-12-04,1,Ohio University,8.684,1,6,10.452232311260651,1.7680387268581463
2024-12-04,2,Liberty University,7.612,2,7,9.407375175502292,1.795837369200799
2024-12-04,3,Minot State University,6.745,3,9,8.567026319657245,1.8224365085381855
2024-12-04,4,University of Jamestown,6.493,4,5,8.22752630032507,1.7344233580808506
2024-12-04,5,University of Nevada Las Vegas,6.442,5,4,7.8970806388408255,1.4548903613277664
2024-12-04,6,Adrian College,5.965,6,2,7.335657362270657,1.3709127389014752
2024-12-04,7,Grand Canyon University,4.603,7,13,6.7293400704396475,2.126619953888594
2024-12-04,8,University of Utah,4.596,10,3,6.002875740978243,1.4070548180551787
2024-12-04,9,Drury University,4.326,8,10,6.159084256381839,1.833523290720344
2024-12-04,10,Niagara University,4.315,14,1,5.659684219426487,1.3441942429690656
2024-12-04,11,Calvin University,3.965,9,12,6.0405165823141616,2.0752591861535645
2024-12-04,12,Maryville University,3.876,13,8,5.679368327159488,1.8033332136808653
2024-12-04,13,Indiana Tech,3.613,11,15,5.808462983947458,2.1952370955317893
2024-12-04,14,University of Oklahoma,3.032,15,16,5.314199641598973,2.2824884806954486
2024-12-04,15,University of Mary,2.987,12,22,5.78122103952822,2.7940049023452667
2024-12-04,16,University of Arizona,2.775,21,11,4.782784033654872,2.00733914380295
2024-12-04,17,Arizona State University,2.419,18,18,4.847445723362597,2.428053170411955
2024-12-04,18,Davenport University,2.355,19,19,4.820332687904828,2.465561199080537
2024-12-04,19,Midland University,2.286,16,25,5.197718953151127,2.911336511186799
2024-12-04,20,University of Delaware,2.066,17,32,5.059986969261263,2.993798687107979
2024-12-04,21,Purdue University Northwest,2.043,31,14,4.184616170763457,2.141870945623236
2024-12-04,22,Stony Brook University,2.022,27,17,4.3458771735277795,2.32423137119434
2024-12-04,23,University of Central Oklahoma,1.68,23,30,4.647935683329969,2.9681016228505324
2024-12-04,24,University of Colorado,1.445,34,20,4.05746485172089,2.61254948778467
2024-12-04,25,Northwood University,1.42,30,24,4.235540161408453,2.815123800690411
2024-12-04,26,Oswego State University,1.396,28,27,4.3367014064185785,2.9405711771204355
2024-12-04,27,Grand Valley State University,1.343,32,23,4.148556693959011,2.805651112413309
2024-12-04,28,Missouri State University,1.243,36,21,3.9881193896849663,2.7455448031219647
2024-12-04,29,West Chester University,1.165,33,31,4.141640814441452,2.9769720909632578
2024-12-04,29,Waldorf University,1.165,20,43,4.813761786976681,3.6484270612701017
2024-12-04,31,University of Michigan Dearborn,1.013,25,40,4.470582386802044,3.45768313588148
2024-12-04,32,Illinois State University,0.958,29,37,4.329129251878678,3.371602520787255
2024-12-04,33,Indiana University of Pennsylvania,0.856,24,46,4.57016254496706,3.714228394685937
2024-12-04,34,University of Pittsburgh,0.701,41,29,3.6576688912200415,2.9565166609086
2024-12-04,35,John Carroll University,0.697,26,45,4.367316239538758,3.669899034072072
2024-12-04,36,Syracuse University,0.675,35,35,4.021101903195927,3.3463238592445537
2024-12-04,37,Lawrence Tech,0.652,22,52,4.657429766500059,4.005147189250737
2024-12-04,38,Colorado State University,0.645,38,34,3.9498930536479127,3.304800203025801
2024-12-04,39,Drexel University,0.625,42,26,3.5370152889807036,2.912480508773675
2024-12-04,40,University of Illinois,0.344,44,28,3.2901627406435363,2.9459270236803845
2024-12-04,41,University of Rhode Island,0.213,37,49,3.9880257326985142,3.7750725697706455
2024-12-04,42,Cleary University,-0.174,39,53,3.875556457664733,4.0498887333748765
2024-12-04,43,McKendree University,-0.247,43,41,3.3097806779336363,3.556962208086962
2024-12-04,44,Villanova University,-0.395,48,36,2.9736786803281032,3.3682279846516066
2024-12-04,45,Kent State University,-0.425,47,39,2.985438393393151,3.410363703338929
2024-12-04,46,George Mason University,-0.453,55,33,2.574954248634382,3.027710693272704
2024-12-04,47,Canisius University,-0.507,46,44,3.161265638823134,3.668358308674588
2024-12-04,48,Aquinas College,-0.554,45,50,3.2895064630305124,3.843894740401925
2024-12-04,49,United States Naval Academy,-0.701,40,54,3.753939177465233,4.4549158182244595
2024-12-04,50,University of Oregon,-0.951,49,51,2.9454864471420223,3.89644669936185
2024-12-04,51,Iowa State University,-1.085,53,48,2.687628974589648,3.772452319561763
2024-12-04,52,Robert Morris University,-1.19,57,47,2.527022751780093,3.7173464269661274
2024-12-04,53,University of Toledo,-1.248,60,42,2.3736998390496953,3.6219020811218994
2024-12-04,54,Northern Illinois University,-1.385,64,38,2.016040925065332,3.401258740374354
2024-12-04,55,University of Alabama,-1.987,56,56,2.548134202867025,4.535110792649245
2024-12-04,56,Temple University,-2.016,52,58,2.7257535756600353,4.741846030416008
2024-12-04,57,West Virginia University,-2.072,58,57,2.5091783966731924,4.5815554940515515
2024-12-04,58,Duquesne University,-2.083,51,59,2.749760016269861,4.833117284923423
2024-12-04,59,San Diego State University,-2.115,59,55,2.3920353813658313,4.506741312758243
2024-12-04,60,New York University,-2.391,50,63,2.7908034627965352,5.181876429332039
2024-12-04,61,Roosevelt University,-2.423,54,62,2.654403065596038,5.077286706371367
2024-12-04,62,Lehigh University,-2.594,61,61,2.3159612911274596,4.91021984422487
2024-12-04,63,Rutgers University,-3.247,66,60,1.606930227001842,4.85432891468159
2024-12-04,64,Saginaw Valley State University,-3.478,63,65,2.217282481226309,5.695244719030352
2024-12-04,65,Western Michigan University,-4.123,69,64,1.5486300424131387,5.671896650845328
2024-12-04,66,Concordia University Ann Arbor,-4.255,62,66,2.249176638976291,6.503808907332348
2024-12-04,67,William Paterson University,-5.052,65,68,2.0044399027127495,7.05640835383437
2024-12-04,68,The College of New Jersey,-5.28,67,67,1.5596818404796429,6.839849503197965
2024-12-04,69,Towson University,-5.764,68,69,1.554166850419499,7.317998639862866
2024-12-04,70,Rochester Institute of Technology,-6.199,70,70,1.424287862617909,7.623120678460463
2024-12-04,71,Mercyhurst University,-7.546,72,71,1.2775714355489396,8.823236255854605
2024-12-04,72,Rochester Christian University,-7.613,71,72,1.3640907326768543,8.977430164774564
2024-12-04,73,Oakland University,-11.013,73,73,1.2150470744638555,12.227620374339947
2024-12-11,1,Ohio University,8.717,1,8,10.473690969422607,1.7571322488769296
2024-12-11,2,Liberty University,8.118,2,6,9.86805565143761,1.7495907740007386
2024-12-11,3,Minot State University,7.253,3,9,9.019192178512077,1.7665229063569177
2024-12-11,4,University of Nevada Las Vegas,6.238,5,2,7.639320134368381,1.4017417690233889
2024-12-11,5,University of Jamestown,6.18,4,5,7.919308324548554,1.7397368718725092
2024-12-11,6,Adrian College,5.635,7,3,7.1282317325951245,1.4936570396193125
2024-12-11,7,Grand Canyon University,4.974,6,14,7.194166606483287,2.220363249374272
2024-12-11,8,University of Utah,4.526,9,4,6.068923319982775,1.542938698315495
2024-12-11,9,Niagara University,4.166,14,1,5.554882968394728,1.3888183071493296
2024-12-11,10,Calvin University,4.157,8,11,6.125673449840915,1.9683733135976276
2024-12-11,11,Drury University,4.083,10,12,6.060191893824083,1.977518178200573
2024-12-11,12,Maryville University,4.047,12,7,5.803919551755034,1.7564882519475993
2024-12-11,13,Indiana Tech,3.37,13,15,5.639351176664875,2.269676037430649
2024-12-11,14,University of Arizona,3.172,16,13,5.175642250175013,2.0033754962866013
2024-12-11,15,University of Mary,3.152,11,22,5.822429992360372,2.6709209878966513
